Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,53.724434,45.900486,45.978607,27.867798,4549179867136.0,46.287,27.534,0.52414,0.60842997,0.69847,1.09417,0.53094,10.584,4.214,3.488,165217992704.0,3.52,4.12,0.556,0.612,0.02,0.04,0.0114,4604261564416.0,2.123,191.05,86.62,171593301.0,24347000000.0,23326785000.0,1.19,4.113,111601000000.0,32274000000.0,60853000000.0,98280996864.0,214.84702,1.38095,57.0,0.68967,0.04326,275.0,100.0,178.778,143.90076,https://www.nvidia.com
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,United States,USD,38.53524,35.10702,11.3594055,13.847941,3918916485120.0,25.037,13.91,0.36146,0.44901,0.68824,0.33280998,0.14203,32.661,1.353,1.223,281723994112.0,13.62,14.95,0.181,0.237,0.69,3.64,0.2375,3901297262592.0,1.023,555.45,344.79,20146476.0,7433166379.0,7422165293.0,3.09,46.204,619003000000.0,275524000000.0,71611000000.0,156528001024.0,620.7369,1.25862,51.0,0.74595,0.00068000006,710.0,483.0,513.7386,453.14484,https://www.microsoft.com
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,39.159332,31.05415,58.23967,9.3721895,3876037066752.0,27.355,9.486,0.24295999,0.29990998,0.46678,1.49814,0.24545999,154.486,0.868,0.724,408624988160.0,6.59,8.31,0.096,0.121,0.41,1.04,0.1533,3829710979072.0,1.094,260.1,169.21,54587842.0,14840390000.0,14814270914.0,2.47,4.431,364980000000.0,308030000000.0,108807000000.0,141696008192.0,246.87714,2.04167,41.0,0.63594,0.0197,310.0,175.0,235.365,222.2797,https://www.apple.com
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,USD,26.140575,27.4257,8.18664,7.968587,2915113369600.0,20.698,7.849,0.31118,0.32429,0.58943003,0.34829,0.16792,11.481,1.904,1.72,371399000064.0,9.39,8.95,0.138,0.223,0.34,0.84,0.0864,2959525281792.0,1.0,256.7,142.66,22920114.0,5430000000.0,10836344940.0,1.67,29.983,450256000000.0,125172000000.0,72764000000.0,140840992768.0,241.20557,1.51471,18.0,0.60907,0.0669,285.0,185.0,224.7052,188.59274,https://abc.xyz
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,USD,34.332317,36.62114,7.192999,3.5847988,2468341612544.0,18.444,3.684,0.105399996,0.11432,0.49607,0.2477,0.07699,47.808,1.024,0.768,670038032384.0,6.56,6.15,0.133,0.333,,,0.0,2401951547392.0,1.281,242.52,161.38,42638275.0,10664912097.0,9644813255.0,2.02,31.311,624894000000.0,338924000000.0,32878000000.0,133831999488.0,266.5645,1.29412,62.0,0.66334,0.08445,306.0,230.0,226.0544,214.5002,https://www.aboutamazon.com
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,USD,26.084303,28.373125,9.258629,10.085433,1805804634112.0,19.154,10.099,0.39992002,0.43019,0.81966,0.40647998,0.18465,25.406,1.973,1.706,178803998720.0,27.52,25.3,0.216,0.384,0.29,2.1,0.0744,1803315707904.0,1.203,796.25,479.8,11945446.0,2168962480.0,2164486216.0,2.58,77.532,276054000000.0,93417000000.0,54072000000.0,94279999488.0,867.5634,1.41176,62.0,0.7979,0.00079,1086.0,658.0,753.0188,668.6262,https://investor.atmeta.com
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,88.589745,55.996758,5.8340793,27.22653,171379507200.0,5.234,2.86,0.31592,0.31765,0.77185,0.27083,0.08895001,166.032,1.497,1.279,59925999616.0,3.9,6.17,0.164,1.881,0.7,2.36,0.5897,1631577047040.0,1.208,374.23,138.1,21695626.0,4722365022.0,405796740.0,1.86,59.221,165645000000.0,97967000000.0,19414000000.0,32746000384.0,370.3649,1.28261,41.0,0.79495,0.020060001,420.0,218.0,320.0334,247.8358,https://www.broadcom.com
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,17.122303,25.073988,1.6148769,2.9126961,863599329280.0,8.794,2.333,0.16997999,0.22427,0.22995001,0.099139996,0.04681,18.95,3.002,2.801,370150998016.0,43790.84,29903.5,-0.012,-0.593,,,0.0,1078137389056.0,0.77,812855.0,657498.0,381.0,519193.0,1233496.0,0.77,464307.84,1153881000000.0,502226000000.0,11616000000.0,98201001984.0,769686.75,2.5,4.0,0.34701002,0.38639998,895247.0,718000.0,733489.4,737329.8,https://www.berkshirehathaway.com
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,259.57986,135.39815,18.293232,15.732427,1392082157568.0,121.686,15.014,0.063439995,0.04103,0.1748,0.08177,0.0296,16.823,2.037,1.359,92719996928.0,1.69,3.24,-0.118,-0.175,,,0.0,1458710511616.0,2.086,488.54,212.11,89507690.0,3325150886.0,2724568931.0,1.03,23.981,122070000000.0,48390000000.0,3581000000.0,11440000000.0,352.4716,2.55556,38.0,0.49383,0.12560001,600.0,120.0,370.9082,334.8995,https://www.tesla.com
ORCL,Oracle Corporation,Technology,Software - Infrastructure,United States,USD,66.8125,40.311455,33.948483,13.941922,921332940800.0,37.662,15.611,0.21079999,0.31381,0.69662005,0.69241995,0.07152,452.534,0.618,0.498,59017998336.0,4.32,7.16,0.122,-0.019,0.7,2.0,0.41669998,822824337408.0,1.531,345.72,118.86,19883506.0,2850792605.0,1674622060.0,0.97,8.502,168361000000.0,147392000000.0,-394000000.0,24462999552.0,330.86865,1.85366,35.0,0.4443,0.40952,400.0,175.14314,265.2598,195.7984,https://www.oracle.com
